,powiat,year,total_project_value,total_eligible_expenditure,cofinancing_value,wojewodztwo,number_of_projects,eu_cofinancing_rate
4604,subicki,2020,85587780.96795605,65724915.36106902,53192754.70338549,LUBUSKIE,59,60.821497123051444
4605,subicki,2021,76923757.05946542,60672708.47068402,50230278.4049018,LUBUSKIE,58,60.66242405891828
4606,subicki,2022,68067418.41860901,55017101.87573695,43454846.71088885,LUBUSKIE,54,60.66041436889672
4607,subicki,2023,65924567.97090674,47463915.42356807,45801347.72190112,LUBUSKIE,41,52.35983774318021
4608,subicki,2024,22727535.88271009,310116.13221153844,16261104.189211696,LUBUSKIE,18,34.233544660943956
4609,subicki,2025,26944009.70538769,310116.13221153844,19988545.83686216,LUBUSKIE,26,37.5785232293749
4610,subicki,2026,22342335.491171822,0.0,16881668.471495498,LUBUSKIE,19,34.05702326323645
4611,subicki,2027,17521458.79042794,0.0,13081797.290020887,LUBUSKIE,14,32.968644055880425
4612,subicki,2028,11126341.039245889,0.0,8629507.237593487,LUBUSKIE,3,19.45792881204916
4613,subicki,2029,10871068.797322812,0.0,8418856.583747333,LUBUSKIE,3,19.944791295805317
4614,sulecinski,2014,5729946.142094627,5355304.52707326,4543640.653874847,LUBUSKIE,6,61.28194963425991
4615,sulecinski,2015,22634747.333447263,16289579.056679865,15114535.017757805,LUBUSKIE,17,76.13867107171036
4616,sulecinski,2016,32681960.230111036,24873722.901870586,21946915.810536504,LUBUSKIE,32,73.86540705539906
4617,sulecinski,2017,44816653.055167384,36343119.38931704,31348470.879092425,LUBUSKIE,49,64.8429765020045
4618,sulecinski,2018,48363682.27872817,38663572.910172135,33212671.994967207,LUBUSKIE,66,61.26658409006707
4619,sulecinski,2019,44320274.01055102,34284609.742661655,29346501.771116324,LUBUSKIE,57,57.7723287213308
4620,sulecinski,2020,53415266.70443053,41704849.76833603,36181816.598,LUBUSKIE,56,53.462939978151084
4621,sulecinski,2021,48198842.11327325,36784903.274379596,32150853.911321875,LUBUSKIE,40,50.014843995862535
4622,sulecinski,2022,47399657.86941683,37771135.07070634,32741735.823420025,LUBUSKIE,35,57.87400214208721
4623,sulecinski,2023,55034900.72192759,36634848.43123871,38622932.2034795,LUBUSKIE,31,47.878087665132014
4624,sulecinski,2024,30169743.108066328,310116.13221153844,21728461.28201183,LUBUSKIE,23,46.799541815802506
4625,sulecinski,2025,40918182.70650091,310116.13221153844,31041358.398185488,LUBUSKIE,46,54.61401589016435
4626,sulecinski,2026,33260459.429335363,0.0,25521087.718018502,LUBUSKIE,37,51.250258704177305
4627,sulecinski,2027,17106794.69287617,0.0,13454201.51929903,LUBUSKIE,16,36.303304783032125
4628,sulecinski,2028,12544909.80617446,0.0,9831520.507827774,LUBUSKIE,7,27.444336025294195
4629,sulecinski,2029,10505971.826751383,0.0,8108524.157481619,LUBUSKIE,4,17.45497434822093
4630,supecki,2014,1718930.2983734244,888375.0621199228,784343.908411823,WIELKOPOLSKIE,2,42.348141362938186
4631,supecki,2015,8642002.338383237,7347601.963117714,5645158.875642004,WIELKOPOLSKIE,10,66.48630967871044
4632,supecki,2016,33275323.29921764,29326611.636648197,20759721.681871623,WIELKOPOLSKIE,69,47.739270229054185
4633,supecki,2017,42848669.14363661,35767502.71042751,26181188.725213654,WIELKOPOLSKIE,96,51.44078039505037
4634,supecki,2018,77864293.51760411,64490628.91797043,40859118.798850805,WIELKOPOLSKIE,125,50.4862364533164
4635,supecki,2019,82386098.64564985,67816572.45994999,43089998.298093654,WIELKOPOLSKIE,130,49.889407718693974
4636,supecki,2020,63439024.695025116,53521907.27919045,40379216.208636895,WIELKOPOLSKIE,110,48.706822745616606
4637,supecki,2021,47868223.06599094,39356215.630979285,32401859.753367133,WIELKOPOLSKIE,84,51.6384716138557
4638,supecki,2022,36288479.08521609,31445493.637064375,27468816.78747126,WIELKOPOLSKIE,80,56.22645878849569
4639,supecki,2023,52244893.847947985,25521119.066265926,37300456.3326499,WIELKOPOLSKIE,67,48.41741918455416
4640,supecki,2024,105317634.3505718,2902804.0330252103,65385783.28596255,WIELKOPOLSKIE,57,58.815931814580615
4641,supecki,2025,112602835.83605121,309599.35520833335,72155661.87510067,WIELKOPOLSKIE,78,59.46545754487156
4642,supecki,2026,73075682.46023385,0.0,49279503.23926668,WIELKOPOLSKIE,55,57.50596885634808
4643,supecki,2027,27694754.20481449,0.0,20301121.720114123,WIELKOPOLSKIE,30,44.60814539750667
4644,supecki,2028,22102628.54217458,0.0,16437431.60817887,WIELKOPOLSKIE,13,40.069431540095984
4645,supecki,2029,16555728.610406261,0.0,12522738.225928154,WIELKOPOLSKIE,6,32.93148375416832
4646,supsk,2014,11386964.388991963,6930644.4210602185,5916590.665731473,POMORSKIE,3,64.82822530620122
4647,supsk,2015,16828573.001848746,12064089.843079338,9991438.249676459,POMORSKIE,6,62.964943438612494
4648,supsk,2016,66320833.06753799,57809000.192287885,45822675.18281726,POMORSKIE,35,51.49935788198614
4649,supsk,2017,133240143.85260904,113220601.56954345,83243219.2735176,POMORSKIE,57,56.56174201044769
4650,supsk,2018,155699834.9358524,131899256.06852058,97619702.78992645,POMORSKIE,71,54.91312822066831
4651,supsk,2019,165271362.8195785,137903769.39870727,99248740.88867053,POMORSKIE,64,52.55271109404906
4652,supsk,2020,141726236.80540824,118689550.67702754,89311391.77612016,POMORSKIE,69,52.88174404164204
4653,supsk,2021,204226647.0985412,122233053.21273668,118828939.07860395,POMORSKIE,56,63.128692049631894
4654,supsk,2022,205422786.35716027,116014782.47128236,119018366.32449676,POMORSKIE,46,57.267212064504015
4655,supsk,2023,236252985.38556194,106111242.81322517,142282593.19859785,POMORSKIE,47,57.31735733382796
4656,supsk,2024,140347689.52811515,5397315.227892857,88761911.20463523,POMORSKIE,35,66.22948170597714
4657,supsk,2025,147269358.38672715,5222673.9399375,94908068.39117262,POMORSKIE,46,66.46888190423897
4658,supsk,2026,134733165.29033214,0.0,86701808.58871993,POMORSKIE,36,65.36630571515576
4659,supsk,2027,56134183.405570984,0.0,42196862.873506546,POMORSKIE,23,64.20978973954632
4660,supsk,2028,52051370.53240414,0.0,38750067.41552563,POMORSKIE,14,63.24556202106016
4661,supsk,2029,44680404.722268716,0.0,33834256.35715204,POMORSKIE,6,63.68024654300792
4662,supski,2014,10330496.218196329,6621160.306312202,5651445.196138715,POMORSKIE,8,63.85418196465331
4663,supski,2015,15679752.616476238,11664613.635183021,9648875.893485762,POMORSKIE,12,62.15846490484556
4664,supski,2016,70668611.98704065,60875549.064599864,47019227.97383052,POMORSKIE,63,51.126538490492145
4665,supski,2017,122281999.72423327,101137781.5767786,79240202.2784937,POMORSKIE,124,58.15061463948663
4666,supski,2018,201860203.83344543,164950349.91822958,130634372.8709216,POMORSKIE,156,63.709742710901246
4667,supski,2019,185282050.57265568,151292945.12639865,119653993.12287441,POMORSKIE,129,61.26691970887581
4668,supski,2020,169667780.4464822,141470954.14104906,114248308.23285452,POMORSKIE,127,61.66117656117255
4669,supski,2021,429344517.01714534,97870022.60514486,235917317.1955323,POMORSKIE,108,75.21486846366606
4670,supski,2022,422615910.09970707,86662624.33792683,234115437.57724133,POMORSKIE,88,72.22997954872037
4671,supski,2023,527041358.3691608,72918223.41276215,305313929.4639733,POMORSKIE,112,72.24941621513894
4672,supski,2024,484457032.62003106,3188264.786892857,278356315.1373992,POMORSKIE,140,77.16508854834137
4673,supski,2025,543685932.6888497,3013623.4989374997,302979363.2826067,POMORSKIE,135,75.73445407766425
4674,supski,2026,479365958.60556513,0.0,276711028.37494504,POMORSKIE,81,77.9350356488665
4675,supski,2027,126904019.50772925,0.0,90003260.63171288,POMORSKIE,38,74.63383613728399
4676,supski,2028,107319443.18305187,0.0,76809176.00310262,POMORSKIE,20,73.7896475755298
4677,supski,2029,94492515.04905283,0.0,67087956.221870966,POMORSKIE,4,73.98849975581592
4678,suski,2014,2325952.5871666665,1911727.178,1302671.6441666665,MAŁOPOLSKIE,4,73.61857533705422
4679,suski,2015,7024449.815425896,6170307.292989388,4386952.845982165,MAŁOPOLSKIE,11,75.94386738511545
4680,suski,2016,40387016.320261724,33220136.29319733,24570176.383650396,MAŁOPOLSKIE,46,77.06396640754114
4681,suski,2017,61949580.947042406,52399623.51463225,39772976.815901995,MAŁOPOLSKIE,102,78.84948512573958
4682,suski,2018,85051597.32135688,69019333.54978006,51779318.5260003,MAŁOPOLSKIE,136,77.96267709000401
4683,suski,2019,91221246.41130564,66991303.0326177,53534874.89078671,MAŁOPOLSKIE,121,76.59734338010051
4684,suski,2020,96086863.20404781,72159431.78930433,56395148.26428543,MAŁOPOLSKIE,131,76.3527324532131
4685,suski,2021,94203272.3257362,70702786.67941928,54967652.37107287,MAŁOPOLSKIE,120,75.79391421043765
4686,suski,2022,48814744.106373005,37213983.342755936,32710732.573628765,MAŁOPOLSKIE,73,78.25693883886936
4687,suski,2023,30231865.261902,18422544.450769994,20796235.1776312,MAŁOPOLSKIE,37,79.99898304617119
4688,suski,2024,33180332.1801203,0.0,22411927.007285506,MAŁOPOLSKIE,35,79.47180289377677
4689,suski,2025,51219240.67456594,0.0,35149939.81455798,MAŁOPOLSKIE,48,79.18748144886773
4690,suski,2026,42734945.62713102,0.0,30106820.30445956,MAŁOPOLSKIE,43,80.66149327056172
4691,suski,2027,20713800.33600959,0.0,14938363.8323048,MAŁOPOLSKIE,22,82.51122325224746
4692,suski,2028,3675710.6175239533,0.0,2453190.1406601067,MAŁOPOLSKIE,8,78.10182764381236
4693,suski,2029,2237808.2942547225,0.0,1901840.498544722,MAŁOPOLSKIE,5,84.98675459840263
4694,suwaki,2014,7570747.152051354,5302779.844630253,4267540.400626518,PODLASKIE,6,27.331966677349524
4695,suwaki,2015,22142442.700066064,18031058.13847829,13403597.380356908,PODLASKIE,12,57.4763367824927
4696,suwaki,2016,38198039.08808407,32032797.675515916,24153049.7647554,PODLASKIE,24,58.184754739674325
4697,suwaki,2017,109907008.75694798,88010928.45925167,57371243.16487212,PODLASKIE,53,59.805020616994675
4698,suwaki,2018,167625398.2879447,136380645.45759004,90459888.52406228,PODLASKIE,100,63.3403971202636
4699,suwaki,2019,149331140.3169721,123531574.99404387,84631215.02888294,PODLASKIE,104,64.82880126919457
4700,suwaki,2020,148847065.05577928,124950018.75054714,87410161.87650876,PODLASKIE,162,66.29742465187242
4701,suwaki,2021,117088290.58250034,98594110.75217015,71191847.76263015,PODLASKIE,165,66.44504774119228
4702,suwaki,2022,76918799.80477867,64295518.2729835,47211071.17449312,PODLASKIE,62,62.88537759860403
4703,suwaki,2023,64632860.10061652,40264714.96759058,42923457.174480535,PODLASKIE,42,49.846552995143504
4704,suwaki,2024,56916266.92573832,917520.7397584034,43873152.814906046,PODLASKIE,21,60.78476029491572
4705,suwaki,2025,94464879.01888928,915047.6305147059,72797881.05235532,PODLASKIE,38,67.03618348310354
4706,suwaki,2026,74240489.43261784,0.0,59689496.90222051,PODLASKIE,26,69.95434055437875
4707,suwaki,2027,46685958.116579555,0.0,36324654.7316455,PODLASKIE,13,61.88457149495667
4708,suwaki,2028,12953353.025022397,0.0,10458896.023642514,PODLASKIE,3,20.863867717619964
4709,suwaki,2029,10030270.602860631,0.0,8656541.049887612,PODLASKIE,2,14.116760526562217
4710,suwalski,2014,5830627.103936275,3551051.9693921567,3019536.7309836606,PODLASKIE,1,8.684340769372776
4711,suwalski,2015,11137845.585817259,8201267.7987731425,6890022.577828393,PODLASKIE,6,49.36642446781207
4712,suwalski,2016,21867859.576811466,17888615.19212029,14657873.251631647,PODLASKIE,22,51.85021067138514
4713,suwalski,2017,35538549.56532935,28355137.145529065,22819868.29250471,PODLASKIE,44,58.628439061472314
4714,suwalski,2018,54179139.95723917,43489923.60534462,33384214.42430464,PODLASKIE,86,61.666871541474784
4715,suwalski,2019,48767464.29987764,39381070.46152067,30815737.502264194,PODLASKIE,103,61.8538076562649
4716,suwalski,2020,72213714.6171177,58354638.09437347,44510087.75805559,PODLASKIE,144,64.9407087096895
4717,suwalski,2021,58379042.179401815,46427608.79696871,36601846.039586134,PODLASKIE,127,65.07466052801088
4718,suwalski,2022,45671748.62341903,34873801.97314078,25951416.681252286,PODLASKIE,61,56.00507752214773
4719,suwalski,2023,44553382.920530304,23718632.958985962,29661231.310540892,PODLASKIE,38,40.230725478881126
4720,suwalski,2024,37163173.180961266,239620.73975840336,26838782.69305122,PODLASKIE,18,46.828265064043464
4721,suwalski,2025,45242349.776165165,237147.63051470587,33428164.445875287,PODLASKIE,29,50.027394447500626
4722,suwalski,2026,21798547.07640844,0.0,18450618.68933465,PODLASKIE,21,42.8852749553815
4723,suwalski,2027,16380809.186211828,0.0,14294068.674584642,PODLASKIE,10,35.02280419130551
4724,suwalski,2028,12245729.860779665,0.0,10771735.336056653,PODLASKIE,4,24.888201135683964
4725,suwalski,2029,9929350.002367903,0.0,8808104.09230342,PODLASKIE,2,15.644252428405434
4726,swidnicki,2014,112994961.13556549,57923137.744002976,48937397.16345238,LUBELSKIE,13,78.45582135338948
4727,swidnicki,2015,150412376.8302488,91340372.17998551,75793386.96430595,DOLNOŚLĄSKIE,36,83.95231641380121
4728,swidnicki,2016,277920033.3113766,199422527.26818758,154227424.5232577,DOLNOŚLĄSKIE,189,76.9633180308381
4729,swidnicki,2017,392696396.0953515,297156421.9657515,228548307.10692132,LUBELSKIE,313,75.26296394040408
4730,swidnicki,2018,393677559.4206639,300180523.4719297,231427219.96737182,DOLNOŚLĄSKIE,382,77.51364719175902
4731,swidnicki,2019,396559576.5399014,298430081.620583,227518463.87950003,DOLNOŚLĄSKIE,375,76.485540205062
4732,swidnicki,2020,362512455.7876071,273678664.90265644,214045588.7425789,DOLNOŚLĄSKIE,525,77.45758279071512
4733,swidnicki,2021,347706775.4809292,257763113.323673,201455855.5845102,DOLNOŚLĄSKIE,299,75.53470563659059
4734,swidnicki,2022,275394870.7898738,188335681.2482418,151729701.74682364,LUBELSKIE,225,74.11657324002509
4735,swidnicki,2023,294517395.68242145,115770270.78709143,159896395.03648445,LUBELSKIE,238,65.80989001086006
4736,swidnicki,2024,294396091.3185968,3440108.6965059526,170734664.61703855,LUBELSKIE,278,61.3134728901786
4737,swidnicki,2025,337344148.63912904,30484.224124999997,198976480.17381018,LUBELSKIE,342,61.521051424514155
4738,swidnicki,2026,225715057.55553854,0.0,142875720.88036397,LUBELSKIE,215,62.203769237616235
4739,swidnicki,2027,79334759.12741143,0.0,50184464.8739072,LUBELSKIE,45,55.34277432172729
4740,swidnicki,2028,21785018.91751376,0.0,12723285.347831849,DOLNOŚLĄSKIE,12,34.05517015361004
4741,swidnicki,2029,12456706.265492974,0.0,11179675.547744509,LUBELSKIE,1,0.1191617878274444
4742,swidwinski,2014,18939324.835199077,10041610.00341314,8635089.7562756,ZACHODNIOPOMORSKIE,2,26.576174168647878
4743,swidwinski,2015,24101777.918237753,13989093.163403317,11710034.622684915,ZACHODNIOPOMORSKIE,6,32.273371233913764
4744,swidwinski,2016,60392783.19724824,47373443.1558027,39149188.94044802,ZACHODNIOPOMORSKIE,27,21.879599518486984
4745,swidwinski,2017,77689970.99206854,62190233.640318096,48764914.95736166,ZACHODNIOPOMORSKIE,62,27.699550219577173
4746,swidwinski,2018,99990559.17542131,79474828.02333356,61550741.95165244,ZACHODNIOPOMORSKIE,84,35.61013899577139
4747,swidwinski,2019,99889897.03442231,81837534.54026511,67571987.2621979,ZACHODNIOPOMORSKIE,70,41.55177453846165
4748,swidwinski,2020,105685676.01722556,87061127.43678597,70772195.94048604,ZACHODNIOPOMORSKIE,63,38.67973698557271
4749,swidwinski,2021,103452689.17926538,66703704.39405925,74810856.24030347,ZACHODNIOPOMORSKIE,52,50.03115600716432
4750,swidwinski,2022,102144642.2838831,62443984.53666793,74968655.64340082,ZACHODNIOPOMORSKIE,49,52.42135547677214
4751,swidwinski,2023,97942421.60384423,48390080.739114724,74503546.26353928,ZACHODNIOPOMORSKIE,35,44.26987402505855
4752,swidwinski,2024,56633762.08549665,319427.7404365079,47836322.01571847,ZACHODNIOPOMORSKIE,19,60.159440549997676
4753,swidwinski,2025,45209168.3763953,0.0,38274297.70857013,ZACHODNIOPOMORSKIE,34,51.19027414546334
4754,swidwinski,2026,29898407.531630322,0.0,25616725.44183339,ZACHODNIOPOMORSKIE,22,34.88245273685175
4755,swidwinski,2027,20460834.720271066,0.0,17673836.83640716,ZACHODNIOPOMORSKIE,15,31.52342577528494
4756,swidwinski,2028,17178106.889588837,0.0,14885458.070445955,ZACHODNIOPOMORSKIE,6,25.330753758897664
4757,swidwinski,2029,11556360.102838466,0.0,10124358.819394656,ZACHODNIOPOMORSKIE,2,6.1876922562720065
4758,swiebodzinski,2014,9322696.723423993,6618613.372906594,5749145.594656593,LUBUSKIE,8,68.58545889136582
4759,swiebodzinski,2015,16904266.698676128,13910168.768714286,11906281.863739926,LUBUSKIE,15,76.30461369099736
4760,swiebodzinski,2016,36498738.82357006,30385230.02763517,24586322.02283608,LUBUSKIE,39,73.81400205505228
4761,swiebodzinski,2017,64892509.75503814,55778423.42220764,44487631.96893941,LUBUSKIE,60,68.10402767561034
4762,swiebodzinski,2018,76820942.71184893,66477344.50593773,52079737.55955031,LUBUSKIE,80,66.07879422449723
4763,swiebodzinski,2019,80968232.94125764,67173166.12664947,53932696.377767965,LUBUSKIE,76,65.43407287024083
4764,swiebodzinski,2020,81155068.40960667,67970744.41304336,55290158.6146985,LUBUSKIE,74,59.95789381211534
4765,swiebodzinski,2021,66672900.08994144,56020190.49932504,46802669.71995689,LUBUSKIE,57,57.83086435371602
4766,swiebodzinski,2022,79924703.40341838,58378840.95387797,47406345.52486059,LUBUSKIE,48,61.44729428394489
4767,swiebodzinski,2023,83179200.68928331,50017202.624053195,50846588.73048654,LUBUSKIE,34,53.428083770635794
4768,swiebodzinski,2024,38658043.193672374,310116.13221153844,26958440.448649503,LUBUSKIE,23,49.01959253407375
4769,swiebodzinski,2025,51556344.347277805,310116.13221153844,37249048.70962748,LUBUSKIE,44,54.469236327564
4770,swiebodzinski,2026,41647234.977237575,0.0,30239668.666418504,LUBUSKIE,33,51.36953063904851
4771,swiebodzinski,2027,21743532.693459198,0.0,15868096.729049718,LUBUSKIE,17,40.1740169886426
4772,swiebodzinski,2028,16562160.691187829,0.0,11676090.819334602,LUBUSKIE,5,31.911584895700184
4773,swiebodzinski,2029,16306888.449264752,0.0,11465440.165488448,LUBUSKIE,5,32.497885650535615
4774,swiecki,2014,153798246.96938482,69560413.28200303,59325768.02145303,KUJAWSKO-POMORSKIE,10,85.41390293041233
4775,swiecki,2015,158935279.015525,74535088.47576226,63641036.089466944,KUJAWSKO-POMORSKIE,16,85.53689596119631
4776,swiecki,2016,183322258.24533817,94847509.38201381,80403389.70565225,KUJAWSKO-POMORSKIE,36,85.03628133008978
4777,swiecki,2017,209424879.29894343,117105977.88065287,96731177.63020504,KUJAWSKO-POMORSKIE,65,83.5150381615737
4778,swiecki,2018,236075339.16050458,140260629.3287716,112684064.24733566,KUJAWSKO-POMORSKIE,100,82.26067109523723
4779,swiecki,2019,241891883.97334707,146974707.3210416,117507151.26643,KUJAWSKO-POMORSKIE,107,82.26813182052143
4780,swiecki,2020,239579754.1032714,139150142.21708372,112028264.15900168,KUJAWSKO-POMORSKIE,110,81.06709157237376
4781,swiecki,2021,428967670.3538646,140131164.5453255,238590356.1204508,KUJAWSKO-POMORSKIE,102,81.92164207597
4782,swiecki,2022,409871821.629093,120518637.65714495,224526484.77651656,KUJAWSKO-POMORSKIE,80,82.03762952463575
4783,swiecki,2023,380303339.2016206,92006976.21838988,210903937.09596068,KUJAWSKO-POMORSKIE,55,83.45368782574126
4784,swiecki,2024,238107491.05331147,0.0,161200993.74112013,KUJAWSKO-POMORSKIE,38,82.25926502385074
4785,swiecki,2025,260773537.254417,0.0,176257997.89453122,KUJAWSKO-POMORSKIE,55,82.45181951039581
4786,swiecki,2026,256346282.236842,0.0,172641117.20183954,KUJAWSKO-POMORSKIE,49,82.74750620743141
4787,swiecki,2027,212554124.52638915,0.0,143914124.60605353,KUJAWSKO-POMORSKIE,22,83.2189065736709
